"430068000526001000001302700000086900069130200000209400210000007000400590900007842","706965049015104706497203195837614914543357369","1","1","1","437968125526741389891352764142586973769134258385279416214895637678423591953617842","23936"
"000000400094000870105000003070000060006907230910020500007030008300000040050004010","3381391913522726342930221472392241170198527451848561","3913788948480","1956894474240","1956894474240","738169425694352871125748693472583169586917234913426587247631958361895742859274316","25958"
"009030070820740000076005002000050300008010000050009006045000060030007084001090020","375710212613636260325580163599137907799836383538729","1","1","1","519632478823741695476985132167258349398416257254379816745823961932167584681594723","22939"
"009005263000000000012380090030400001006020450100000009000000040200090000805600310","3381391913522726342930221472392241170198527451848561","1","1","1","489715263357962184612384597538479621976123458124856739761238945243591876895647312","26900"
"000005302504000180096000000000000000187002950250301000902080405801500000000600008","41745579179292917813953351511015323088870709282081","1","1","1","718945362524736189396218574643859721187462953259371846962187435831524697475693218","22939"
"108040750000097000050008000400820037007050004001000000805300602006070800000000009","3381391913522726342930221472392241170198527451848561","1","1","1","198243756643597281752168493469821537387956124521734968875319642936472815214685379","24933"
"000000400001073002560000001000000000412000059000400830000780395090040000006000040","273892744995340833777347939263771534786080723599733441","825564856320","550376570880","550376570880","279165483841973562563824971638597214412638759957412836124786395795341628386259147","22939"
"103700000004000587009000000070134005040005006005060904007006040008070200621000008","4638397686588101979328150167890591454318967698009","1","1","1","153748692264319587789652413976134825342985176815267934597826341438571269621493758","23935"
"000890000000000086405030000740060513002080040600050000070600098800900000003020107","375710212613636260325580163599137907799836383538729","990677827584","990677827584","990677827584","167892435329541786485736921748269513532187649691354872274615398816973254953428167","25932"
"000000075840060930073510000008006293000030000000000056087100400504820007010600002","515377520732011331036461129765621272702107522001","1","1","1","621394875845762931973518624158476293796235148432981756287153469564829317319647582","22938"
"000065003003904600000002510032010009890000065000000000000403100050000200076020004","3381391913522726342930221472392241170198527451848561","1","1","1","287165493513974682469382517632518749891247365745639821928453176154796238376821954","24935"
"004800000050200000100065000000001008007000060800720004000309005600100040010046090","273892744995340833777347939263771534786080723599733441","1","1","1","924817536756234189183965427249651378537498261861723954472389615695172843318546792","23935"
"600095700500208630300000009008074210000610000000000000800000040000003160063020507","375710212613636260325580163599137907799836383538729","1","1","1","681395724597248631324167859938574216245619378176832495812756943759483162463921587","24934"
"080006020003010000572930006950000200008370000607500048800407002704003065000082000","6362685441135942358474828762538534230890216321","1","1","1","189746523463215789572938416951864237248379651637521948816457392724193865395682174","22938"
"207000300000530062000004800000600740078400003029001000000920058064100000000000000","30432527221704537086371993251530170531786747066637049","1","1","1","257869314841537962396214875135682749678495123429371586713926458964158237582743691","22939"
"000007000010000060504000009030400208406000300905801070052010000009308607008090040","41745579179292917813953351511015323088870709282081","1","1","1","893647521217953864564182739731465298486279315925831476652714983149328657378596142","22939"
"000000683008000100006000400504270000007401000001960000700500900163049800005006000","375710212613636260325580163599137907799836383538729","1","1","1","479152683358694172216387459594278316627431598831965247782513964163749825945826731","21941"
"040000010102030480000800009064700050800000001900000740000952000000600034700000800","30432527221704537086371993251530170531786747066637049","120367356051456","73383542784","24461180928","648279513192536487375814629264791358837425961951368742483952176519687234726143895","21941"
"005100837001030200000000400340000009000009600000000008010908750670004000800010020","30432527221704537086371993251530170531786747066637049","1","1","1","925146837461837295738295461342681579187359642596472318213968754679524183854713926","24933"
"010008200057600041004059000200080000000073006003061000000020610070000020040510093","41745579179292917813953351511015323088870709282081","1","1","1","916748235857632941324159768261485379495273186783961452539824617178396524642517893","23937"
"007006900500800002100070000000150009000080067000000400000210000058903001016000050","273892744995340833777347939263771534786080723599733441","752295975321600","35263873843200","11754624614400","837526914564891372129374586642157839395482167781639425473215698258963741916748253","27925"
